group,names,scores,logfoldchanges,pvals,pvals_adj
6,JUND,20.351566,0.76480466,4.4967079851624626e-92,1.1972407481047036e-89
6,ZSWIM6,20.31391,1.0400059,9.687867254628165e-92,2.5617109810422943e-89
6,EIF4A1,20.270123,0.82737416,2.3607015449790297e-91,6.157921881450028e-89
6,FAM177A1,20.16923,1.3470381,1.8245673556741447e-90,4.6648508167653e-88
6,AAK1,20.096962,1.4895164,7.845244680159848e-90,1.9795654648513145e-87
6,KCNA3,20.0946,1.8383617,8.227424902895245e-90,2.0625192584491806e-87
6,CD28,20.040358,1.7991166,2.4499836915299234e-89,6.102198090013176e-87
6,ARL4C,20.014915,1.5722394,4.083242912285831e-89,1.0104979222545307e-86
6,MYADM,19.915106,1.5036267,3.010170408845956e-88,7.263164925244186e-86
6,TRAT1,19.835344,1.8530872,1.4750529555302134e-87,3.515178666740705e-85
6,ARIH1,19.775778,0.88091743,4.813432330012978e-87,1.1330937105639086e-84
6,LEPROTL1,19.752153,1.3900287,7.686998677411682e-87,1.787736571928647e-84
6,CCNH,19.716991,1.210811,1.5413082805605069e-86,3.5630986514562234e-84
6,LBH,19.667393,1.1488293,4.103435856685536e-86,9.373801460544485e-84
6,HCP5,19.6235,1.3592879,9.740978698894851e-86,2.2121189626443212e-83
6,SPTAN1,19.580343,1.0940801,2.2748617106783987e-85,5.1358661521900735e-83
6,FMN1,19.579523,1.8966898,2.3117783247306857e-85,5.188867093287957e-83
6,EHD1,19.532513,1.4682423,5.810948559154989e-85,1.2892958624984913e-82
6,SOD1,19.460342,0.98479694,2.3818870803117188e-84,5.1952052329104074e-82
6,PITPNC1,19.405033,1.4275206,6.997402860745953e-84,1.4924957726075042e-81
6,CD6,19.254118,1.4807916,1.303738035990624e-82,2.7354407944268494e-80
6,PASK,19.237196,1.8361105,1.80727189522986e-82,3.771434529040215e-80
7,TIGIT,31.494251,4.9956393,1.0412792870035826e-217,4.019962815406031e-213
7,TBC1D4,31.301645,3.2792664,4.4318850550642367e-215,8.554867721790496e-211
7,CTLA4,29.348751,5.6181855,2.4788602912409757e-189,2.3924720100912278e-185
7,ICA1,29.198725,5.934333,2.0129226615962415e-187,1.55421784547169e-183
7,FYN,28.912592,2.5520897,8.293140493235424e-184,5.336083031364114e-180
7,TOX,28.801888,4.478674,2.0313151374430557e-182,1.120299317087523e-178
7,PRKCH,28.39404,2.6536973,2.3956106676543973e-177,1.1560618179433208e-173
7,STAM,28.383253,2.949508,3.2551124028737667e-177,1.396298549170496e-173
7,ATXN1,27.995148,2.6859295,1.861506129953799e-172,7.186530565299637e-169
7,PHACTR2,27.833935,3.3755708,1.6856937677812606e-170,5.916172145360304e-167
7,ETS1,27.779556,1.72138,7.661326698448681e-170,2.4647764876692482e-166
7,RNF19A,27.206566,2.4704585,5.4310742678359583e-163,1.6128619475698077e-159
7,CD3D,26.957424,2.4956543,4.668579851182344e-160,1.2873942409624684e-156
7,LDLRAD4,26.773994,2.3505604,6.491041780146971e-158,1.5662072435272122e-154
7,SLA,26.658314,2.9163353,1.4335140487697782e-156,3.2554260804003566e-153
7,SRGN,26.447596,2.169545,3.8887234867593e-154,8.340447718323864e-151
7,GLCCI1,26.329973,2.6012409,8.70462697045913e-153,1.7686885727449744e-149
7,SYNE2,26.324413,2.2566667,1.0078730101628309e-152,1.9454972715173125e-149
7,IL6ST,26.167294,1.9673202,6.264898393147173e-151,1.1517269874563799e-147
7,IKZF2,25.890081,3.6068566,8.613154003236572e-148,1.5114519247679594e-144
7,CD2,25.851454,2.665372,2.3432536725490265e-147,3.93320222967077e-144
7,FYB1,25.783873,2.6599133,1.344932323670772e-146,2.163435720318076e-143
7,ICOS,25.680843,3.199461,1.9135012368500095e-145,2.8412549519165947e-142
7,TIAM1,25.556643,3.0764167,4.632378495630022e-144,6.623614970455283e-141
7,IPCEF1,25.40691,2.5401068,2.11531085847229e-142,2.916560392935044e-139
7,TNIK,25.231707,2.4531527,1.7984699718817632e-140,2.3941976460161156e-137
7,DGKH,25.184786,3.6469073,5.880345785276994e-140,7.5672209795467875e-137
7,CD247,24.883062,2.3030605,1.134962325927549e-136,1.4134308243470631e-133
7,CBLB,24.80132,2.4288478,8.676065382168536e-136,1.0467130629499952e-132
7,ITK,24.531984,2.3530853,6.734594567882643e-133,7.646934055519921e-130
7,ZNF831,24.205872,2.2132716,1.9295399064730484e-129,2.1283376465513858e-126
7,GPRIN3,24.086346,2.5896306,3.475423924849152e-128,3.727006001186844e-125
7,CD28,24.053322,2.432605,7.705693049052819e-128,8.040161779776571e-125
7,NAP1L4,24.034794,1.6317412,1.2039958822832243e-127,1.223196448195425e-124
7,TSPAN5,24.019346,2.838715,1.7461765746296776e-127,1.7285357138500855e-124
7,CD3E,23.995539,2.1309855,3.0956510292675663e-127,2.987767590897592e-124
7,HNRNPLL,23.57466,3.4084053,7.014189733829463e-123,6.604629484493176e-120
7,CD27,23.557096,2.516055,1.0617853613174563e-122,9.759829918814696e-120
7,WNK1,23.517857,1.4391811,2.678424885777776e-122,2.404727235821787e-119
7,BATF,23.186079,3.6911395,6.292154587041084e-119,5.168402552921449e-116
7,PYHIN1,23.135653,3.3507252,2.0275300429219493e-118,1.5974454048376484e-115
7,BICDL1,23.024616,2.289206,2.6425619842874016e-117,2.0003676071646946e-114
7,ABCC1,23.004124,1.9579673,4.2387093691309206e-117,3.146915652012852e-114
7,IQGAP2,22.933279,2.0538785,2.163958120448269e-116,1.5762597584533185e-113
7,ITM2A,22.866055,2.4927287,1.0117958546395409e-115,7.233590882261873e-113
7,PTPRJ,22.667542,2.4335139,9.368205018426635e-114,6.458373623953191e-111
7,FAS,22.485405,3.0107398,5.767215116775262e-112,3.8387777034176856e-109
7,PTPRC,22.203865,1.0243477,3.1515530387465633e-109,1.957391152753747e-106
7,TRAC,22.20326,2.1357372,3.194209258236701e-109,1.957391152753747e-106
7,CNOT6L,21.74126,1.5972869,8.357180642021496e-105,4.815482326356446e-102
7,TOX2,21.60937,6.541251,1.466367850391057e-103,8.204434381477847e-101
7,FKBP5,21.50557,1.7885176,1.3807899467810347e-102,7.507996716257553e-100
7,B2M,21.28714,0.63094676,1.4937304623217824e-100,7.299614965619586e-98
7,CD3G,21.21616,2.1429896,6.773657565032383e-100,3.268797799445502e-97
7,GK,20.925812,3.3884687,3.117125614865826e-97,1.4498765239459047e-94
7,CASK,20.853895,1.8742642,1.4050576043469106e-96,6.457577842073432e-94
7,ZBTB38,20.59309,1.9830384,3.1652875656584e-94,1.3730235029191931e-91
7,STAT5B,20.537344,1.8581287,9.987560394324628e-94,4.284219517592184e-91
7,CRYBG1,20.453947,1.840796,5.540562429734284e-93,2.275520778322572e-90
7,SIRPG,20.390438,3.0535538,2.033196344964624e-92,8.092121452959204e-90
7,NCALD,20.238304,4.5769396,4.5041020212360296e-91,1.7564178043620016e-88
7,DUSP16,20.068192,2.2399795,1.400062624839492e-89,5.2990997739758265e-87
7,CFLAR,20.021421,1.5362041,3.5835537397266556e-89,1.3175873873894025e-86
7,BCL11B,20.006193,1.9505146,4.864081251038013e-89,1.7715351016752222e-86
7,SGPP2,19.999924,2.9520314,5.5156876720030366e-89,1.990080731451862e-86
7,PAM,19.80203,2.7342336,2.8593281094087147e-87,9.856001874270789e-85
7,SKAP1,19.70978,1.6089556,1.77737549276649e-86,5.966726806412444e-84
7,LCP2,19.621313,1.9050387,1.0169043725623687e-85,3.3270008650121025e-83
7,CD96,19.554882,1.9593543,3.748767035701667e-85,1.196073555209079e-82
7,ZC3H7A,19.471506,1.4939535,1.9155540021426999e-84,6.012347789164314e-82
7,PPP2R5C,19.251987,1.1508617,1.3584979277730374e-82,4.129619763748495e-80
7,SOD1,19.236315,1.0795578,1.838245505507671e-82,5.544320780127277e-80
7,TRBC2,19.22314,1.6238227,2.3698121475720184e-82,7.092168044121344e-80
7,IL32,19.214863,2.4318697,2.779706702366446e-82,8.254873611658386e-80
7,RGS1,19.113352,2.041331,1.955010453186537e-81,5.717813148160564e-79
7,RTKN2,19.102293,3.7772713,2.416379919775181e-81,7.014042344574484e-79
7,INPP4B,19.066618,1.7690454,4.7825196405420745e-81,1.377865322707219e-78
7,TNFSF8,19.005806,2.170961,1.5268503688898844e-80,4.366339654915769e-78
7,MSI2,18.9986,1.4554287,1.751572695923338e-80,4.972148198442381e-78
7,SPOCK2,18.951353,1.4003402,4.303802987486374e-80,1.2127928331014521e-77
7,NIBAN1,18.586807,3.303689,4.109224313474615e-77,1.1093756213007062e-74
7,GBP2,18.482796,1.7717417,2.840711783337114e-76,7.563346145345698e-74
7,TSPYL2,18.388794,1.3139262,1.6153561733566847e-75,4.242342886299875e-73
7,CELF2,18.259825,1.0068961,1.7284285910049168e-74,4.419053919492438e-72
7,CD4,18.234295,2.6686888,2.7578839223095484e-74,6.958880176776629e-72
7,ENSG00000241490,18.23097,2.3402522,2.9307004640400793e-74,7.346923513943591e-72
7,HLA-A,18.192993,0.7028971,5.864889416494381e-74,1.4607736826656908e-71
7,CCSER2,18.13656,1.4844056,1.6397758043379666e-73,4.006657259637439e-71
7,LRRC8D,17.975294,2.205793,3.0424587403455543e-72,7.162022081084175e-70
7,GAPDH,17.88065,1.1412034,1.6688220907960289e-71,3.83491343078997e-69
7,STAT3,17.861614,1.0607162,2.347494464157026e-71,5.362566348121074e-69
7,SLFN5,17.61603,1.6828917,1.8558385115722408e-69,4.165494277776624e-67
7,PCNX2,17.510605,1.8253001,1.1892283300369476e-68,2.63858327065554e-66
7,STK39,17.50923,1.8032812,1.2182970798199395e-68,2.687632975058776e-66
7,ARHGEF3,17.399403,1.5606229,8.336691200922143e-68,1.778156356369062e-65
7,TBC1D2B,17.378216,2.0711477,1.206491386136805e-67,2.5452353253113385e-65
7,TNFRSF4,17.311693,3.1324627,3.8396096555301524e-67,7.926843334834067e-65
7,SH2D1A,17.296896,3.018884,4.964317380386505e-67,1.0194278552510713e-64
7,MIR3142HG,17.263908,3.6431258,8.794994598236579e-67,1.7965056161879438e-64
7,LINC00649,17.171455,2.7926,4.3439386048031977e-66,8.689227656841049e-64
8,EGR1,26.838896,2.4687443,1.13682658539202e-158,4.388832715564432e-154
8,NDFIP1,26.753891,2.3481643,1.1125615389015014e-157,2.1475775385415682e-153
8,LEF1,26.214655,2.5596619,1.808866518355139e-151,2.3277700269206167e-147
8,SYTL3,26.177553,2.6830878,4.787634270732216e-151,4.6207852163971985e-147
8,RGCC,25.313883,2.6875265,2.246739534403515e-141,1.7347525293036421e-137
8,HSPA8,25.140362,1.268885,1.801479168168181e-139,1.1591317461050133e-135
8,EIF4A3,24.454065,1.6064181,4.5554673292090976e-132,2.5124053101635206e-128
8,IL7R,24.41637,3.4246178,1.1460966625732882e-131,5.530775969413046e-128
8,BCL11B,24.080122,2.4822855,4.0384574242670036e-128,1.7323187480139104e-124
8,TOB1,23.964016,1.9986086,6.600790720196291e-127,2.5483012654389802e-123
8,TNFAIP3,23.638065,2.2246766,1.5659248086935295e-123,4.650314858801723e-120
8,DNAJB1,23.600819,1.8791865,3.780210174182316e-123,1.0424199570320177e-119
8,CAMK4,23.504698,2.3545613,3.651570318367726e-122,9.398168247393629e-119
8,OXNAD1,23.491196,2.0788193,5.017897652425943e-122,1.2107559798097248e-118
8,INTS6,23.486124,1.815057,5.65404602666637e-122,1.2840005935616583e-118
8,YPEL5,23.442867,1.3783977,1.562997953085066e-121,3.3522832764890034e-118
8,SLC16A10,23.109047,2.6865325,3.7551571762807723e-118,7.248579897374775e-115
8,TPT1,22.860184,0.61850244,1.1574021087544204e-115,1.9427246004597022e-112
8,PRKCA,22.739967,2.0692072,1.8036061211602054e-114,2.7852007165404354e-111
8,NR4A1,22.676367,1.4103742,7.66652400488902e-114,1.0526385586383112e-110
8,LEPROTL1,22.673513,1.9018769,8.17985721368423e-114,1.0526385586383112e-110
8,FOSB,22.670132,1.3296227,8.832968503851945e-114,1.10001800664422e-110
8,SERINC5,22.644289,1.921261,1.5881570732431628e-113,1.905155217877852e-110
8,RBMS1,22.643183,1.8851055,1.6285065065007803e-113,1.905155217877852e-110
8,CALM1,22.56526,1.0303922,9.511111498062211e-113,1.0491027728405422e-109
8,TCF7,22.320942,1.8997087,2.3136593583272712e-110,2.481142588543962e-107
8,HSP90AA1,21.816612,1.3849822,1.613784381882521e-105,1.4833752344513477e-102
8,AAK1,21.767876,1.8757005,4.678150698716406e-105,4.2001089738289674e-102
8,MLLT3,21.692606,2.011711,2.4094310567746955e-104,2.1140567131328157e-101
8,FYB1,21.681252,2.198899,3.0838089813891395e-104,2.6456339896779806e-101
8,IL6ST,21.608938,1.501155,1.4801135489638836e-103,1.1661482381897895e-100
8,UBE2S,21.390976,1.4059608,1.6213270771551485e-101,1.1809991158613522e-98
8,SARAF,21.328735,0.986321,6.144627806196868e-101,4.3130818379279324e-98
8,STAT4,21.238457,2.2026663,4.21507336862012e-100,2.805640042568075e-97
8,PRKCQ-AS1,21.231205,2.3206334,4.91850137154709e-100,3.2183671855923214e-97
8,PLCL1,20.92455,2.2381716,3.200709153177825e-97,1.9613742471044936e-94
8,CD3E,20.91681,1.8955466,3.7647659117017775e-97,2.2709773872993565e-94
8,PTMA,20.896376,0.6264844,5.776888556182774e-97,3.431116301538341e-94
8,LBH,20.863064,1.375965,1.1599809598980125e-96,6.68391416982428e-94
8,SLC2A3,20.791424,1.308263,5.175205803323561e-96,2.8955651484508606e-93
8,UBB,20.53999,1.0956409,9.458403308181454e-94,5.002070111173332e-91
8,ZC3HAV1,20.52438,1.119096,1.3041910849603376e-93,6.804000138645783e-91
8,ITK,20.264883,1.9481553,2.6258703229315916e-91,1.3165499959363251e-88
8,TRAT1,20.215223,2.2125378,7.191863078027408e-91,3.559603410132386e-88
8,PHLDB3,19.966625,1.84322,1.074740685133884e-88,4.939457010747468e-86
8,CHRM3-AS2,19.96423,2.181121,1.1275372852223353e-88,5.121141698034526e-86
8,TUBB4B,19.94857,1.1725795,1.5423325103797442e-88,6.92363824368842e-86
8,CD247,19.927984,1.8445884,2.3274631918097387e-88,1.0328051032529515e-85
8,CD3D,19.786814,1.7414736,3.8673231351694753e-87,1.6775491792848626e-84
8,TRABD2A,19.778208,2.0321898,4.587111587829995e-87,1.967666999552942e-84
8,PITPNC1,19.664555,1.692995,4.3396857923756506e-86,1.763556944215309e-83
8,ITGA6,19.64408,2.0330095,6.496368408771766e-86,2.6124874873858626e-83
8,PDE3B,19.635073,1.9322916,7.756983276222794e-86,3.0557764934883385e-83
8,LDHB,19.592297,1.2758678,1.7988712153328386e-85,6.944722213913956e-83
8,SOD1,19.287943,1.1081823,6.781968940042303e-83,2.492732389451132e-80
8,IPCEF1,19.198105,1.9096164,3.838477883564465e-82,1.3595254786503644e-79
8,CNOT6L,19.025625,1.45324,1.0463276230284472e-80,3.4822865702272614e-78
8,RPL30,19.01746,0.5045074,1.222668765052068e-80,4.0343889182564216e-78
8,PLK3,18.827871,1.5630134,4.46346502094984e-79,1.4480380722587353e-76
8,RPS15A,18.824001,0.5593031,4.801818465309699e-79,1.5448250305978853e-76
8,CD6,18.823336,1.6555701,4.8624849520878816e-79,1.5514140004983866e-76
8,H2AX,18.818512,1.3886092,5.3259835852954385e-79,1.685368215523899e-76
8,NOSIP,18.793758,1.5900418,8.494504653995559e-79,2.6661694851394516e-76
8,FUS,18.783188,0.8602949,1.0366358928140962e-78,3.227448812740403e-76
8,TSHZ2,18.708609,2.3329375,4.2123130325334393e-78,1.2606244723564802e-75
8,FAM118A,18.695026,1.9230633,5.434427291433026e-78,1.6138576924081802e-75
8,SATB1,18.654383,1.5610226,1.1633957324772818e-77,3.4285538662609116e-75
8,RPS14,18.651464,0.59624577,1.2286384152566493e-77,3.593395049954409e-75
8,GIMAP7,18.58884,2.1714466,3.956367629767073e-77,1.1398472292148332e-74
8,FAM177A1,18.547115,1.4635674,8.604796326291556e-77,2.4607167923911983e-74
8,RPS3A,18.540537,0.5008693,9.724725922770156e-77,2.7605350659887108e-74
8,LYPD3,18.49897,2.6355083,2.1045399355006393e-76,5.845170413664582e-74
8,TSC22D3,18.349176,0.9670145,3.35148944334474e-75,9.111802918997679e-73
8,TMEM71,18.31887,2.0293915,5.851444663152299e-75,1.5797263822773263e-72
8,SCML4,18.280174,1.7803984,1.190452103494214e-74,3.1915690213540015e-72
8,INPP4B,18.248634,1.6750637,2.1214919914215202e-74,5.609747932932822e-72
8,JUN,18.246895,1.1342516,2.190095937293714e-74,5.751758078582389e-72
8,SAMHD1,18.170729,1.8871981,8.80230167915195e-74,2.2806822726532896e-71
8,PTGER4,18.10477,1.7108896,2.9223013910902725e-73,7.471415066518612e-71
8,MALAT1,18.07294,0.3632814,5.2063113407757154e-73,1.3136918668103744e-70
8,DNAJA1,18.070168,0.91170377,5.474657349577072e-73,1.3724326080374835e-70
8,TESPA1,18.021526,1.9177933,1.320477186422109e-72,3.2061850477365996e-70
8,PCSK5,18.010893,2.1623182,1.6002490064267258e-72,3.861200821381886e-70
8,JUND,17.975203,0.754513,3.0475242008965926e-72,7.217958239252384e-70
8,RGS10,17.917753,1.4042642,8.571955696549781e-72,2.0178592781768343e-69
8,TRAC,17.806545,1.5592272,6.287331588751732e-71,1.4534654090739485e-68
8,PRKCH,17.780878,1.5694411,9.941098853949309e-71,2.2844408473545657e-68
8,RPS13,17.725962,0.5200358,2.6435030933825946e-70,6.0032400248899085e-68
8,GSTM3,17.702026,2.0832114,4.0448646390872345e-70,9.13193241266677e-68
8,CD96,17.673468,1.7138535,6.714085484554506e-70,1.5069999082366937e-67
8,PER1,17.586441,1.0890204,3.129193427903152e-69,6.94285295848443e-67
8,H1-10,17.563908,1.4651316,4.655645162101945e-69,1.0212263473187936e-66
8,ETS1,17.48714,1.0914298,1.7954334144869466e-68,3.872318569814696e-66
8,FKBP5,17.481266,1.2169368,1.9902868750447073e-68,4.258883066707001e-66
8,AK5,17.454117,2.5100996,3.202903736202909e-68,6.794027562629093e-66
8,TNIK,17.414547,1.5580484,6.399299687334212e-68,1.3500074520722655e-65
8,RPS12,17.399876,0.56264967,8.26832983409461e-68,1.734821421603568e-65
8,RORA,17.38667,1.5165993,1.0411204887464304e-67,2.160940730566919e-65
8,PBX4,17.383175,1.4400206,1.1065389026775282e-67,2.2844406885972543e-65
8,ARIH1,17.324326,0.81975794,3.0829160172667324e-67,6.297304537703676e-65
9,INPP5A,27.67505,2.3280222,1.394393394833573e-168,5.383195140094492e-164
9,LY9,27.294802,2.681243,4.88910863809689e-164,9.437446404118427e-160
9,CYRIA,25.925581,2.601283,3.428739503412923e-148,4.41233057562531e-144
9,TNFRSF13B,24.467276,2.997303,3.295770889721677e-132,3.1809132742148766e-128
9,CCSER1,23.79231,2.542709,4.0116777655245594e-125,3.097496636316823e-121
9,MAST4,23.686468,2.8210723,4.971471111344219e-124,3.198810228742582e-120
9,TNFSF9,23.043398,2.6824853,1.7131572585041403e-117,9.448307017401548e-114
9,EBF1,22.647343,2.1827185,1.481845867533625e-113,6.356460173555903e-110
9,CXCR5,22.491951,2.1675982,4.9762955199973705e-112,1.921148648450185e-108
9,ARHGAP24,22.413353,2.180496,2.916340063316736e-111,1.0235293134945991e-107
9,COL4A3,21.934637,2.8504968,1.2140326967622242e-106,3.905745524266869e-103
9,PLEKHG1,21.199636,1.8838239,9.623780232351702e-100,2.857966612693614e-96
9,MANBA,21.087385,1.8131121,1.038456846242261e-98,2.863618929002052e-95
9,BANK1,21.078083,2.3401284,1.2640032650845002e-98,3.253207336790147e-95
9,LINC01857,20.88106,2.4964085,7.960762267326718e-97,1.9208324255775955e-93
9,HERPUD1,20.855547,1.4258436,1.3573590510597261e-96,3.082482560306576e-93
9,TRAF3,20.686388,1.3843758,4.5935371411672316e-95,9.852116381772341e-92
9,GNG7,20.601004,1.6482807,2.688145317311741e-94,5.462028322112477e-91
9,KDM4B,20.240923,1.4576753,4.270965402540258e-91,7.851661444308057e-88
9,CR1,19.800648,1.9609064,2.9388977676608755e-87,5.157231237196171e-84
9,DDX21,19.51328,1.16645,8.466878120009348e-85,1.4211838987003516e-81
9,RPS11,19.293962,0.5901957,6.03650702801441e-83,9.710224596813514e-80
9,AUTS2,19.171635,1.7875597,6.38693259129187e-82,9.483612293054382e-79
9,PIKFYVE,19.109472,1.541354,2.1058769724004683e-81,2.903553085589017e-78
9,GNA13,18.854097,1.1977848,2.7193689715587626e-79,3.4994652838665864e-76
9,PPFIBP2,18.811369,2.4397907,6.094331084685095e-79,7.58960470501138e-76
9,SMIM14,18.594194,1.672993,3.5805515464983745e-77,4.319711656378633e-74
9,PARVB,18.416773,1.6720307,9.638052621247033e-76,1.1275353318056452e-72
9,MARCKS,18.328123,1.6933693,4.936448616727844e-75,5.60519221462927e-72
9,OSBPL10,18.149687,1.6347686,1.2913443547421786e-73,1.3119378989256985e-70
9,FNBP1,18.10916,0.93023026,2.698410168934762e-73,2.671149307228088e-70
9,CYBA,18.075207,1.0190374,4.99669161870821e-73,4.7049335763865645e-70
9,MAP3K8,18.068026,1.454621,5.691423548710829e-73,5.231502321941197e-70
9,LY86,17.84117,1.4836402,3.38534533279506e-71,3.0394102771601418e-68
9,PRDM4,17.828604,1.4565297,4.2387833541953314e-71,3.7191470493651125e-68
9,LPCAT1,17.804308,1.8356085,6.543505282650824e-71,5.613745887600394e-68
9,CYBB,17.750278,1.4919941,1.7149989013894402e-70,1.439331469283494e-67
9,CCDC107,17.673244,1.6536106,6.740630452300656e-70,5.536782537053598e-67
9,VPS37B,17.647966,1.1942095,1.0548653325708177e-69,8.484193964422707e-67
9,TNFRSF13C,17.606874,1.3962616,2.1816622073822997e-69,1.718882677106144e-66
9,TBC1D9,17.559978,1.8927526,4.989490942265454e-69,3.8524857463420023e-66
9,RALGPS2,17.449976,1.4641554,3.44381342348233e-68,2.6068992358227224e-65
9,CD79A,17.44377,1.6549106,3.839027010684049e-68,2.8501822456628537e-65
9,NR4A3,17.43811,1.5288678,4.238590948231385e-68,3.087453625423035e-65
9,RAPGEF1,17.414839,1.3593595,6.366726833947435e-68,4.551738076877309e-65
9,EEF2,17.351547,0.60479766,1.9199982804786213e-67,1.3236331002885295e-64
9,CD70,17.233477,2.880269,1.4892371635673842e-66,1.0086577181874112e-63
9,CCDC50,17.215776,1.4549088,2.0221822033514225e-66,1.34600631280319e-63
9,SNED1,17.018938,1.8604294,5.9439232037685175e-65,3.889340664486227e-62
9,PARP15,16.973042,1.2802473,1.3002114511460082e-64,8.365993880490464e-62
9,SEMA7A,16.930933,1.6360174,2.6612954154979283e-64,1.6571285614631134e-61
9,FARP2,16.927927,1.5823183,2.800755264164084e-64,1.716285043306645e-61
9,SMAD3,16.88705,1.2590034,5.603458788811624e-64,3.380111406263462e-61
9,JAM3,16.877136,1.647391,6.62827302016229e-64,3.936786280252082e-61
9,SPIB,16.870897,1.7310961,7.366819968791674e-64,4.3091432078056266e-61
9,PRDM2,16.851883,0.9226733,1.0162682563138797e-63,5.686094536703426e-61
9,RHEX,16.826557,1.5972313,1.5590940422502942e-63,8.598626370730694e-61
9,GPR183,16.816078,1.3525044,1.860767809620942e-63,9.977333619198068e-61
9,PCBP3,16.806791,1.9152638,2.176339754337162e-63,1.1509557884375408e-60
9,EEF1G,16.692783,0.5586793,1.4791001617872103e-62,7.716505519723924e-60
9,RGS2,16.660542,1.3038601,2.5371605718814042e-62,1.3059949471740465e-59
9,RPL27A,16.639166,0.50258744,3.626387717770075e-62,1.8421095293714673e-59
9,RPL13A,16.604908,0.43698934,6.421872152551119e-62,3.2197765756024484e-59
9,EZR,16.475536,0.7851364,5.499886713177724e-61,2.6541078306117404e-58
9,LINC01781,16.408884,2.6993792,1.6521599428101626e-60,7.778449603918187e-58
9,RAB11FIP1,16.345835,1.1869385,4.657555430039886e-60,2.1405902968109503e-57
9,NAPSB,16.317743,1.5071621,7.381481258520267e-60,3.3525819466639223e-57
9,BLK,16.280285,1.288758,1.3623188734024387e-59,5.976554821201653e-57
9,LPIN1,16.225618,1.2741885,3.323507434457914e-59,1.4256369779409137e-56
9,JADE3,16.132786,1.6866488,1.5009512198569703e-58,6.367661845472329e-56
9,RIPK2,16.115423,1.4325732,1.987984067486447e-58,8.342186185802366e-56
9,NAMPT,16.0154,1.0366061,9.976329894825755e-58,4.097299914038756e-55
9,CD82,15.996578,1.3995501,1.3499286710779582e-57,5.485825923751121e-55
9,ZNF141,15.986825,1.6175743,1.5787417762238278e-57,6.348844272176781e-55
9,CD83,15.9859705,1.614041,1.600538738608079e-57,6.370144179660154e-55
9,SLBP,15.981844,1.2218117,1.7101174761692486e-57,6.736815845407144e-55
9,CDKN1A,15.950013,1.1848946,2.848388341175122e-57,1.0996488029940675e-54
9,BACH1,15.940461,1.1519928,3.318963712753417e-57,1.26863280291642e-54
9,COBLL1,15.895257,1.3679365,6.834709257708942e-57,2.561755200030208e-54
9,SNX25,15.868553,1.1983302,1.0462547676707444e-56,3.883818419297765e-54
9,RPS20,15.85389,0.45259985,1.32140215008419e-56,4.8584810863000233e-54
9,CD24,15.760469,1.3347439,5.819945940664052e-56,2.0998582521988448e-53
9,ATP1B3,15.753658,1.3363558,6.482094651548812e-56,2.3171087603490135e-53
9,VPREB3,15.743969,1.3665619,7.555235442192182e-56,2.6759396282685447e-53
9,PRKCB,15.731507,0.94340545,9.199450521214207e-56,3.2286726074726876e-53
9,BCL11A,15.715991,1.333227,1.1752912425582865e-55,4.0876841180365054e-53
9,RPL8,15.608132,0.48723006,6.408521506512904e-55,2.189445852039267e-52
9,ANKRD13A,15.596195,1.1767265,7.726384230002502e-55,2.6165332419603212e-52
9,AP1S3,15.578414,1.6554195,1.0205626466785278e-54,3.426073177188804e-52
9,SEL1L3,15.565154,1.2653195,1.2556762694615885e-54,4.179020522313283e-52
9,TNS3,15.435299,2.0262363,9.476086233590505e-54,3.100286314694874e-51
9,HES1,15.411746,1.8124745,1.3647478074817969e-53,4.4275171307262396e-51
9,SLC25A6,15.405918,0.76790285,1.4935322211216156e-53,4.804942077385091e-51
9,EMILIN2,15.398792,1.8349104,1.6675451132857955e-53,5.3204336069017706e-51
9,PEA15,15.397454,1.4409662,1.7024054094741758e-53,5.387136330996724e-51
9,CHPT1,15.384888,1.2486784,2.0673412543386563e-53,6.488762314227493e-51
9,CDK14,15.38085,1.2769064,2.2004125332134352e-53,6.850735988486926e-51
9,RPS23,15.369331,0.44764954,2.628691204673543e-53,7.990807295088725e-51
9,AIM2,15.267954,1.6828657,1.2503567814668484e-52,3.7711932738522775e-50
9,TENT5C,15.249293,1.0141912,1.6642423128296357e-52,4.980599901480691e-50
10,KLRK1,30.015762,4.573394,6.1119041452154636e-198,2.3595617143018816e-193
10,CD8A,29.073767,5.2309904,7.706420274296048e-186,1.487570305547366e-181
10,LINC02446,27.83031,7.1367173,1.8648373353535158e-170,2.399797005621928e-166
10,NELL2,27.647736,3.8601549,2.971371313088169e-168,2.8678190228270462e-164
10,PDE3B,27.45711,3.2307134,5.714286487139873e-166,4.412114882450439e-162
10,CD8B,27.284351,5.3197837,6.505100264826366e-164,4.1855983470647784e-160
10,APBA2,25.31665,3.2045834,2.0944523237138853e-141,1.0107303301162282e-137
10,NDFIP1,25.179316,2.4046514,6.75023657864134e-140,2.8955514817225287e-136
10,MGAT4A,23.953007,2.367752,8.597109017886035e-127,3.3189999074450825e-123
10,OXNAD1,23.81074,2.4080288,2.5851506168577015e-125,9.072938610400765e-122
10,LEPROTL1,23.749117,2.2083645,1.1220672930931058e-124,3.609877493096037e-121
10,THEMIS,23.715408,2.7561452,2.5006412143418435e-124,7.426134978529323e-121
10,LEF1,23.542995,2.5053756,1.4809207362133895e-122,4.083744710161008e-119
10,CAMK4,22.836857,2.5471864,1.97427176566853e-115,5.081249052359951e-112
